variant,proxy_source,proxy_start,proxy_end,proxy_n_days,average_ex_ante_beta,average_abs_ex_ante_beta,average_gross_leverage,max_gross_leverage,large_beta_exposure_days,realized_beta_to_proxy,realized_beta_2014_2019,realized_beta_2020_2024
V1_raw_fm_weekly_adv20,out_of_portfolio_equal_weight,2014-01-03,2024-12-31,2767,0.4423025866610572,0.44624132742971667,1.981936416184971,2.0,2466,0.5355832727145681,0.3736432361585216,0.6015178914955194
V2_beta_neutral_fm_weekly_adv20,out_of_portfolio_equal_weight,2014-01-03,2024-12-31,2767,0.0016595071941452155,0.0020282542228980613,1.9559248554913296,2.000000000000001,0,0.21760687251296956,0.1567895759459691,0.24194008077373824
V3_beta_neutral_sector_capped_fm_weekly_adv20,out_of_portfolio_equal_weight,2014-01-03,2024-12-31,2767,1.1560550981389583e-17,3.1445980326916406e-16,1.9559248554913296,2.000000000000001,0,0.21568470785731697,0.16457293969211478,0.2361216601193851
